case,month,day,fmi_time_s,elapsed_hours,TBuilding_C,HeatingLoadTarget_W
summer,7,15,49537800.0,9080.5,20.0,14183.24914694013
summer,7,15,49538400.0,9080.666666666666,20.0,14183.24914694013
summer,7,15,49539000.0,9080.833333333334,20.0,14183.24914694013
summer,7,15,49539600.0,9081.0,20.0,14183.24914694013
summer,7,15,49540200.0,9081.166666666666,20.0,14183.24914694013
summer,7,15,49540800.0,9081.333333333334,20.0,14183.24914694013
summer,7,15,49541400.0,9081.5,20.0,14183.24914694013
summer,7,15,49542000.0,9081.666666666666,20.0,14183.24914694013
summer,7,15,49542600.0,9081.833333333334,20.0,14183.24914694013
summer,7,15,49543200.0,9082.0,20.0,14183.24914694013
summer,7,15,49543800.0,9082.166666666666,20.0,14183.24914694013
summer,7,15,49544400.0,9082.333333333334,20.0,14183.24914694013
summer,7,15,49545000.0,9082.5,20.0,14183.24914694013
summer,7,15,49545600.0,9082.666666666666,20.0,14183.24914694013
summer,7,15,49546200.0,9082.833333333334,20.0,14183.24914694013
summer,7,15,49546800.0,9083.0,20.0,14183.24914694013
summer,7,15,49547400.0,9083.166666666666,20.0,14183.24914694013
summer,7,15,49548000.0,9083.333333333334,20.0,14183.24914694013
summer,7,15,49548600.0,9083.5,20.0,14183.24914694013
summer,7,15,49549200.0,9083.666666666666,20.0,14183.24914694013
summer,7,15,49549800.0,9083.833333333334,20.0,14183.24914694013
summer,7,15,49550400.0,9084.0,20.0,14183.24914694013
summer,7,15,49551000.0,9084.166666666666,20.0,14183.24914694013
summer,7,15,49551600.0,9084.333333333334,20.0,14183.24914694013
summer,7,15,49552200.0,9084.5,20.0,14183.24914694013
summer,7,15,49552800.0,9084.666666666666,20.0,14183.24914694013
summer,7,15,49553400.0,9084.833333333334,20.0,14183.24914694013
summer,7,15,49554000.0,9085.0,20.0,14183.24914694013
summer,7,15,49554600.0,9085.166666666666,20.0,14183.24914694013
summer,7,15,49555200.0,9085.333333333334,20.0,14183.24914694013
summer,7,15,49555800.0,9085.5,20.0,14183.24914694013
summer,7,15,49556400.0,9085.666666666666,20.0,14183.24914694013
summer,7,15,49557000.0,9085.833333333334,20.0,14183.24914694013
summer,7,15,49557600.0,9086.0,20.0,14183.24914694013
summer,7,15,49558200.0,9086.166666666666,20.0,14183.24914694013
summer,7,15,49558800.0,9086.333333333334,20.0,14183.24914694013
summer,7,15,49559400.0,9086.5,20.0,14183.24914694013
summer,7,15,49560000.0,9086.666666666666,20.0,14183.24914694013
summer,7,15,49560600.0,9086.833333333334,20.0,14183.24914694013
summer,7,15,49561200.0,9087.0,20.0,14183.24914694013
summer,7,15,49561800.0,9087.166666666666,20.0,14183.24914694013
summer,7,15,49562400.0,9087.333333333334,20.0,14183.24914694013
summer,7,15,49563000.0,9087.5,20.0,14183.24914694013
summer,7,15,49563600.0,9087.666666666666,20.0,14183.24914694013
summer,7,15,49564200.0,9087.833333333334,20.0,14183.24914694013
summer,7,15,49564800.0,9088.0,20.0,14183.24914694013
summer,7,15,49565400.0,9088.166666666666,20.0,14183.24914694013
summer,7,15,49566000.0,9088.333333333334,20.0,14183.24914694013
summer,7,15,49566600.0,9088.5,20.0,14183.24914694013
summer,7,15,49567200.0,9088.666666666666,20.0,14183.24914694013
summer,7,15,49567800.0,9088.833333333334,20.0,14183.24914694013
summer,7,15,49568400.0,9089.0,20.0,14183.24914694013
summer,7,15,49569000.0,9089.166666666666,20.0,14183.24914694013
summer,7,15,49569600.0,9089.333333333334,20.0,14183.24914694013
summer,7,15,49570200.0,9089.5,20.0,14183.24914694013
summer,7,15,49570800.0,9089.666666666666,20.0,14183.24914694013
summer,7,15,49571400.0,9089.833333333334,20.0,14183.24914694013
summer,7,15,49572000.0,9090.0,20.0,14183.24914694013
summer,7,15,49572600.0,9090.166666666666,20.0,14183.24914694013
summer,7,15,49573200.0,9090.333333333334,20.0,14183.24914694013
summer,7,15,49573800.0,9090.5,20.0,14183.24914694013
summer,7,15,49574400.0,9090.666666666666,20.0,14183.24914694013
summer,7,15,49575000.0,9090.833333333334,20.0,14183.24914694013
summer,7,15,49575600.0,9091.0,20.0,14183.24914694013
summer,7,15,49576200.0,9091.166666666666,20.0,14183.24914694013
summer,7,15,49576800.0,9091.333333333334,20.0,14183.24914694013
summer,7,15,49577400.0,9091.5,20.0,14183.24914694013
summer,7,15,49578000.0,9091.666666666666,20.0,14183.24914694013
summer,7,15,49578600.0,9091.833333333334,20.0,14183.24914694013
summer,7,15,49579200.0,9092.0,20.0,14183.24914694013
summer,7,15,49579800.0,9092.166666666666,20.0,14183.24914694013
summer,7,15,49580400.0,9092.333333333334,20.0,14183.24914694013
summer,7,15,49581000.0,9092.5,20.0,14183.24914694013
summer,7,15,49581600.0,9092.666666666666,20.0,14183.24914694013
summer,7,15,49582200.0,9092.833333333334,20.0,14183.24914694013
summer,7,15,49582800.0,9093.0,20.0,14183.24914694013
summer,7,15,49583400.0,9093.166666666666,20.0,14183.24914694013
summer,7,15,49584000.0,9093.333333333334,20.0,14183.24914694013
summer,7,15,49584600.0,9093.5,20.0,14183.24914694013
summer,7,15,49585200.0,9093.666666666666,20.0,14183.24914694013
summer,7,15,49585800.0,9093.833333333334,20.0,14183.24914694013
summer,7,15,49586400.0,9094.0,20.0,14183.24914694013
summer,7,15,49587000.0,9094.166666666666,20.0,14183.24914694013
summer,7,15,49587600.0,9094.333333333334,20.0,14183.24914694013
summer,7,15,49588200.0,9094.5,20.0,14183.24914694013
summer,7,15,49588800.0,9094.666666666666,20.0,14183.24914694013
summer,7,15,49589400.0,9094.833333333334,20.0,14183.24914694013
summer,7,15,49590000.0,9095.0,20.0,14183.24914694013
summer,7,15,49590600.0,9095.166666666666,20.0,14183.24914694013
summer,7,15,49591200.0,9095.333333333334,20.0,14183.24914694013
summer,7,15,49591800.0,9095.5,20.0,14183.24914694013
summer,7,15,49592400.0,9095.666666666666,20.0,14183.24914694013
summer,7,15,49593000.0,9095.833333333334,20.0,14183.24914694013
summer,7,15,49593600.0,9096.0,20.0,14183.24914694013
summer,7,15,49594200.0,9096.166666666666,20.0,14183.24914694013
summer,7,15,49594800.0,9096.333333333334,20.0,14183.24914694013
summer,7,15,49595400.0,9096.5,20.0,14183.24914694013
summer,7,15,49596000.0,9096.666666666666,20.0,14183.24914694013
summer,7,15,49596600.0,9096.833333333334,20.0,14183.24914694013
summer,7,15,49597200.0,9097.0,20.0,14183.24914694013
summer,7,15,49597800.0,9097.166666666666,20.0,14183.24914694013
summer,7,15,49598400.0,9097.333333333334,20.0,14183.24914694013
summer,7,15,49599000.0,9097.5,20.0,14183.24914694013
summer,7,15,49599600.0,9097.666666666666,20.0,14183.24914694013
summer,7,15,49600200.0,9097.833333333334,20.0,14183.24914694013
summer,7,15,49600800.0,9098.0,20.0,14183.24914694013
summer,7,15,49601400.0,9098.166666666666,20.0,14183.24914694013
summer,7,15,49602000.0,9098.333333333334,20.0,14183.24914694013
summer,7,15,49602600.0,9098.5,20.0,14183.24914694013
summer,7,15,49603200.0,9098.666666666666,20.0,14183.24914694013
summer,7,15,49603800.0,9098.833333333334,20.0,14183.24914694013
summer,7,15,49604400.0,9099.0,20.0,14183.24914694013
summer,7,15,49605000.0,9099.166666666666,20.0,14183.24914694013
summer,7,15,49605600.0,9099.333333333334,20.0,14183.24914694013
summer,7,15,49606200.0,9099.5,20.0,14183.24914694013
summer,7,15,49606800.0,9099.666666666666,20.0,14183.24914694013
summer,7,15,49607400.0,9099.833333333334,20.0,14183.24914694013
summer,7,15,49608000.0,9100.0,20.0,14183.24914694013
summer,7,15,49608600.0,9100.166666666666,20.0,14183.24914694013
summer,7,15,49609200.0,9100.333333333334,20.0,14183.24914694013
summer,7,15,49609800.0,9100.5,20.0,14183.24914694013
summer,7,15,49610400.0,9100.666666666666,20.0,14183.24914694013
summer,7,15,49611000.0,9100.833333333334,20.0,14183.24914694013
summer,7,15,49611600.0,9101.0,20.0,14183.24914694013
summer,7,15,49612200.0,9101.166666666666,20.0,14183.24914694013
summer,7,15,49612800.0,9101.333333333334,20.0,14183.24914694013
summer,7,15,49613400.0,9101.5,20.0,14183.24914694013
summer,7,15,49614000.0,9101.666666666666,20.0,14183.24914694013
summer,7,15,49614600.0,9101.833333333334,20.0,14183.24914694013
summer,7,15,49615200.0,9102.0,20.0,14183.24914694013
summer,7,15,49615800.0,9102.166666666666,20.0,14183.24914694013
summer,7,15,49616400.0,9102.333333333334,20.0,14183.24914694013
summer,7,15,49617000.0,9102.5,20.0,14183.24914694013
summer,7,15,49617600.0,9102.666666666666,20.0,14183.24914694013
summer,7,15,49618200.0,9102.833333333334,20.0,14183.24914694013
summer,7,15,49618800.0,9103.0,20.0,14183.24914694013
summer,7,15,49619400.0,9103.166666666666,20.0,14183.24914694013
summer,7,15,49620000.0,9103.333333333334,20.0,14183.24914694013
summer,7,15,49620600.0,9103.5,20.0,14183.24914694013
summer,7,15,49621200.0,9103.666666666666,20.0,14183.24914694013
summer,7,15,49621800.0,9103.833333333334,20.0,14183.24914694013
summer,7,15,49622400.0,9104.0,20.0,14183.24914694013
summer,7,15,49623000.0,9104.166666666666,20.0,14183.24914694013
summer,7,15,49623600.0,9104.333333333334,20.0,14183.24914694013
summer,7,15,49624200.0,9104.5,20.0,14183.24914694013
summer,7,15,49624800.0,9104.666666666666,20.0,14183.24914694013
summer,7,15,49625400.0,9104.833333333334,20.0,14183.24914694013
summer,7,15,49626000.0,9105.0,20.0,14183.24914694013
summer,7,15,49626600.0,9105.166666666666,20.0,14183.24914694013
summer,7,15,49627200.0,9105.333333333334,20.0,14183.24914694013
summer,7,15,49627800.0,9105.5,20.0,14183.24914694013
summer,7,15,49628400.0,9105.666666666666,20.0,14183.24914694013
summer,7,15,49629000.0,9105.833333333334,20.0,14183.24914694013
summer,7,15,49629600.0,9106.0,20.0,14183.24914694013
summer,7,15,49630200.0,9106.166666666666,20.0,14183.24914694013
summer,7,15,49630800.0,9106.333333333334,20.0,14183.24914694013
summer,7,15,49631400.0,9106.5,20.0,14183.24914694013
summer,7,15,49632000.0,9106.666666666666,20.0,14183.24914694013
summer,7,15,49632600.0,9106.833333333334,20.0,14183.24914694013
summer,7,15,49633200.0,9107.0,20.0,14183.24914694013
summer,7,15,49633800.0,9107.166666666666,20.0,14183.24914694013
summer,7,15,49634400.0,9107.333333333334,20.0,14183.24914694013
summer,7,15,49635000.0,9107.5,20.0,14183.24914694013
summer,7,15,49635600.0,9107.666666666666,20.0,14183.24914694013
summer,7,15,49636200.0,9107.833333333334,20.0,14183.24914694013
summer,7,15,49636800.0,9108.0,20.0,14183.24914694013
summer,7,15,49637400.0,9108.166666666666,20.0,14183.24914694013
summer,7,15,49638000.0,9108.333333333334,20.0,14183.24914694013
summer,7,15,49638600.0,9108.5,20.0,14183.24914694013
summer,7,15,49639200.0,9108.666666666666,20.0,14183.24914694013
summer,7,15,49639800.0,9108.833333333334,20.0,14183.24914694013
summer,7,15,49640400.0,9109.0,20.0,14183.24914694013
summer,7,15,49641000.0,9109.166666666666,20.0,14183.24914694013
summer,7,15,49641600.0,9109.333333333334,20.0,14183.24914694013
summer,7,15,49642200.0,9109.5,20.0,14183.24914694013
summer,7,15,49642800.0,9109.666666666666,20.0,14183.24914694013
summer,7,15,49643400.0,9109.833333333334,20.0,14183.24914694013
summer,7,15,49644000.0,9110.0,20.0,14183.24914694013
summer,7,15,49644600.0,9110.166666666666,20.0,14183.24914694013
summer,7,15,49645200.0,9110.333333333334,20.0,14183.24914694013
summer,7,15,49645800.0,9110.5,20.0,14183.24914694013
summer,7,15,49646400.0,9110.666666666666,20.0,14183.24914694013
summer,7,15,49647000.0,9110.833333333334,20.0,14183.24914694013
summer,7,15,49647600.0,9111.0,20.0,14183.24914694013
summer,7,15,49648200.0,9111.166666666666,20.0,14183.24914694013
summer,7,15,49648800.0,9111.333333333334,20.0,14183.24914694013
summer,7,15,49649400.0,9111.5,20.0,14183.24914694013
summer,7,15,49650000.0,9111.666666666666,20.0,14183.24914694013
summer,7,15,49650600.0,9111.833333333334,20.0,14183.24914694013
summer,7,15,49651200.0,9112.0,20.0,14183.24914694013
summer,7,15,49651800.0,9112.166666666666,20.0,14183.24914694013
summer,7,15,49652400.0,9112.333333333334,20.0,14183.24914694013
summer,7,15,49653000.0,9112.5,20.0,14183.24914694013
summer,7,15,49653600.0,9112.666666666666,20.0,14183.24914694013
summer,7,15,49654200.0,9112.833333333334,20.0,14183.24914694013
summer,7,15,49654800.0,9113.0,20.0,14183.24914694013
summer,7,15,49655400.0,9113.166666666666,20.0,14183.24914694013
summer,7,15,49656000.0,9113.333333333334,20.0,14183.24914694013
summer,7,15,49656600.0,9113.5,20.0,14183.24914694013
summer,7,15,49657200.0,9113.666666666666,20.0,14183.24914694013
summer,7,15,49657800.0,9113.833333333334,20.0,14183.24914694013
summer,7,15,49658400.0,9114.0,20.0,14183.24914694013
summer,7,15,49659000.0,9114.166666666666,20.0,14183.24914694013
summer,7,15,49659600.0,9114.333333333334,20.0,14183.24914694013
summer,7,15,49660200.0,9114.5,20.0,14183.24914694013
summer,7,15,49660800.0,9114.666666666666,20.0,14183.24914694013
summer,7,15,49661400.0,9114.833333333334,20.0,14183.24914694013
summer,7,15,49662000.0,9115.0,20.0,14183.24914694013
summer,7,15,49662600.0,9115.166666666666,20.0,14183.24914694013
summer,7,15,49663200.0,9115.333333333334,20.0,14183.24914694013
summer,7,15,49663800.0,9115.5,20.0,14183.24914694013
summer,7,15,49664400.0,9115.666666666666,20.0,14183.24914694013
summer,7,15,49665000.0,9115.833333333334,20.0,14183.24914694013
summer,7,15,49665600.0,9116.0,20.0,14183.24914694013
summer,7,15,49666200.0,9116.166666666666,20.0,14183.24914694013
summer,7,15,49666800.0,9116.333333333334,20.0,14183.24914694013
summer,7,15,49667400.0,9116.5,20.0,14183.24914694013
summer,7,15,49668000.0,9116.666666666666,20.0,14183.24914694013
summer,7,15,49668600.0,9116.833333333334,20.0,14183.24914694013
summer,7,15,49669200.0,9117.0,20.0,14183.24914694013
summer,7,15,49669800.0,9117.166666666666,20.0,14183.24914694013
summer,7,15,49670400.0,9117.333333333334,20.0,14183.24914694013
summer,7,15,49671000.0,9117.5,20.0,14183.24914694013
summer,7,15,49671600.0,9117.666666666666,20.0,14183.24914694013
summer,7,15,49672200.0,9117.833333333334,20.0,14183.24914694013
summer,7,15,49672800.0,9118.0,20.0,14183.24914694013
summer,7,15,49673400.0,9118.166666666666,20.0,14183.24914694013
summer,7,15,49674000.0,9118.333333333334,20.0,14183.24914694013
summer,7,15,49674600.0,9118.5,20.0,14183.24914694013
summer,7,15,49675200.0,9118.666666666666,20.0,14183.24914694013
summer,7,15,49675800.0,9118.833333333334,20.0,14183.24914694013
summer,7,15,49676400.0,9119.0,20.0,14183.24914694013
summer,7,15,49677000.0,9119.166666666666,20.0,14183.24914694013
summer,7,15,49677600.0,9119.333333333334,20.0,14183.24914694013
summer,7,15,49678200.0,9119.5,20.0,14183.24914694013
summer,7,15,49678800.0,9119.666666666666,20.0,14183.24914694013
summer,7,15,49679400.0,9119.833333333334,20.0,14183.24914694013
summer,7,15,49680000.0,9120.0,20.0,14183.24914694013
summer,7,15,49680600.0,9120.166666666666,20.0,14183.24914694013
summer,7,15,49681200.0,9120.333333333334,20.0,14183.24914694013
summer,7,15,49681800.0,9120.5,20.0,14183.24914694013
summer,7,15,49682400.0,9120.666666666666,20.0,14183.24914694013
summer,7,15,49683000.0,9120.833333333334,20.0,14183.24914694013
summer,7,15,49683600.0,9121.0,20.0,14183.24914694013
summer,7,15,49684200.0,9121.166666666666,20.0,14183.24914694013
summer,7,15,49684800.0,9121.333333333334,20.0,14183.24914694013
summer,7,15,49685400.0,9121.5,20.0,14183.24914694013
summer,7,15,49686000.0,9121.666666666666,20.0,14183.24914694013
summer,7,15,49686600.0,9121.833333333334,20.0,14183.24914694013
summer,7,15,49687200.0,9122.0,20.0,14183.24914694013
summer,7,15,49687800.0,9122.166666666666,20.0,14183.24914694013
summer,7,15,49688400.0,9122.333333333334,20.0,14183.24914694013
summer,7,15,49689000.0,9122.5,20.0,14183.24914694013
summer,7,15,49689600.0,9122.666666666666,20.0,14183.24914694013
summer,7,15,49690200.0,9122.833333333334,20.0,14183.24914694013
summer,7,15,49690800.0,9123.0,20.0,14183.24914694013
summer,7,15,49691400.0,9123.166666666666,20.0,14183.24914694013
summer,7,15,49692000.0,9123.333333333334,20.0,14183.24914694013
summer,7,15,49692600.0,9123.5,20.0,14183.24914694013
summer,7,15,49693200.0,9123.666666666666,20.0,14183.24914694013
summer,7,15,49693800.0,9123.833333333334,20.0,14183.24914694013
summer,7,15,49694400.0,9124.0,20.0,14183.24914694013
summer,7,15,49695000.0,9124.166666666666,20.0,14183.24914694013
summer,7,15,49695600.0,9124.333333333334,20.0,14183.24914694013
summer,7,15,49696200.0,9124.5,20.0,14183.24914694013
summer,7,15,49696800.0,9124.666666666666,20.0,14183.24914694013
summer,7,15,49697400.0,9124.833333333334,20.0,14183.24914694013
summer,7,15,49698000.0,9125.0,20.0,14183.24914694013
summer,7,15,49698600.0,9125.166666666666,20.0,14183.24914694013
summer,7,15,49699200.0,9125.333333333334,20.0,14183.24914694013
summer,7,15,49699800.0,9125.5,20.0,14183.24914694013
summer,7,15,49700400.0,9125.666666666666,20.0,14183.24914694013
summer,7,15,49701000.0,9125.833333333334,20.0,14183.24914694013
summer,7,15,49701600.0,9126.0,20.0,14183.24914694013
summer,7,15,49702200.0,9126.166666666666,20.0,14183.24914694013
summer,7,15,49702800.0,9126.333333333334,20.0,14183.24914694013
summer,7,15,49703400.0,9126.5,20.0,14183.24914694013
summer,7,15,49704000.0,9126.666666666666,20.0,14183.24914694013
summer,7,15,49704600.0,9126.833333333334,20.0,14183.24914694013
summer,7,15,49705200.0,9127.0,20.0,14183.24914694013
summer,7,15,49705800.0,9127.166666666666,20.0,14183.24914694013
summer,7,15,49706400.0,9127.333333333334,20.0,14183.24914694013
summer,7,15,49707000.0,9127.5,20.0,14183.24914694013
summer,7,15,49707600.0,9127.666666666666,20.0,14183.24914694013
summer,7,15,49708200.0,9127.833333333334,20.0,14183.24914694013
summer,7,15,49708800.0,9128.0,20.0,14183.24914694013
summer,7,15,49709400.0,9128.166666666666,20.0,14183.24914694013
summer,7,15,49710000.0,9128.333333333334,20.0,14183.24914694013
summer,7,15,49710600.0,9128.5,20.0,14183.24914694013
summer,7,15,49711200.0,9128.666666666666,20.0,14183.24914694013
summer,7,15,49711800.0,9128.833333333334,20.0,14183.24914694013
summer,7,15,49712400.0,9129.0,20.0,14183.24914694013
summer,7,15,49713000.0,9129.166666666666,20.0,14183.24914694013
summer,7,15,49713600.0,9129.333333333334,20.0,14183.24914694013
summer,7,15,49714200.0,9129.5,20.0,14183.24914694013
summer,7,15,49714800.0,9129.666666666666,20.0,14183.24914694013
summer,7,15,49715400.0,9129.833333333334,20.0,14183.24914694013
summer,7,15,49716000.0,9130.0,20.0,14183.24914694013
summer,7,15,49716600.0,9130.166666666666,20.0,14183.24914694013
summer,7,15,49717200.0,9130.333333333334,20.0,14183.24914694013
summer,7,15,49717800.0,9130.5,20.0,14183.24914694013
summer,7,15,49718400.0,9130.666666666666,20.0,14183.24914694013
summer,7,15,49719000.0,9130.833333333334,20.0,14183.24914694013
summer,7,15,49719600.0,9131.0,20.0,14183.24914694013
summer,7,15,49720200.0,9131.166666666666,20.0,14183.24914694013
summer,7,15,49720800.0,9131.333333333334,20.0,14183.24914694013
summer,7,15,49721400.0,9131.5,20.0,14183.24914694013
summer,7,15,49722000.0,9131.666666666666,20.0,14183.24914694013
summer,7,15,49722600.0,9131.833333333334,20.0,14183.24914694013
summer,7,15,49723200.0,9132.0,20.0,14183.24914694013
